Filename,Author,Title,Date,URL,URL(text-only),doc_id,text_filename,text_path,publication_year
fpn-burton-burton.xml,Annie L. Burton,Memories of Childhood's Slavery Days,1909,http://docsouth.unc.edu/fpn/burton/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/fpn-burton-burton.txt,fpn-burton-burton,fpn-burton-burton.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/fpn-burton-burton.txt,1909.0
fpn-lane-lane.xml,Isaac  Lane,"Autobiography of Bishop Isaac Lane, LL.D. with a Short History of the C.M.E. Church in America and of Methodism",1916,http://docsouth.unc.edu/fpn/lane/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/fpn-lane-lane.txt,fpn-lane-lane,fpn-lane-lane.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/fpn-lane-lane.txt,1916.0
fpn-mason-mason.xml,Isaac  Mason,Life of Isaac Mason as a Slave,1893,http://docsouth.unc.edu/fpn/mason/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/fpn-mason-mason.txt,fpn-mason-mason,fpn-mason-mason.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/fpn-mason-mason.txt,1893.0
neh-adamsh-adamsh.xml,H. G. Adams,"God's Image in Ebony: Being a Series of Biographical Sketches, Facts, Anecdotes, etc., Demonstrative of the Mental Powers and Intellectual Capacities of the Negro Race",1854,http://docsouth.unc.edu/neh/adamsh/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-adamsh-adamsh.txt,neh-adamsh-adamsh,neh-adamsh-adamsh.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-adamsh-adamsh.txt,1854.0
neh-auntjudy-auntjudy.xml,Matilda G. Thompson,Aunt Judy's Story: A Tale From Real Life. Written for the Pennsylvania Anti-Slavery Fair,1855,http://docsouth.unc.edu/neh/auntjudy/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-auntjudy-auntjudy.txt,neh-auntjudy-auntjudy,neh-auntjudy-auntjudy.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-auntjudy-auntjudy.txt,1855.0
neh-baquaqua-baquaqua.xml,Mahommah Gardo Baquaqua,"Biography of Mahommah G. Baquaqua, a Native of Zoogoo, in the Interior of Africa. (A Convert to Christianity,) With a Description of That Part of the World; Including the Manners and Customs of the Inhabitants, Their Religious Notions, Form of Government, Laws, Appearance of the Country, Buildings, Agriculture, Manufactures, Shepherds and Herdsmen, Domestic Animals, Marriage Ceremonials, Funeral Services, Styles of Dress, Trade and Commerce, Modes of Warfare, System of Slavery, &amp;c., &amp;c. Mahommah's Early Life, His Education, His Capture and Slavery in Western Africa and Brazil, His Escape to the United States, from Thence to Hayti, (the City of Port Au Prince,) His Reception by the Baptist Missionary There, The Rev. W. L. Judd; His Conversion to Christianity, Baptism, and Return to This Country, His Views, Objects and Aim. Written and Revised from His Own Words, by Samuel Moore, Esq., Late Publisher of the ""North of England Shipping Gazette,"" Author of Several Popular Works, and Editor of Sundry Reform Papers",1854,http://docsouth.unc.edu/neh/baquaqua/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-baquaqua-baquaqua.txt,neh-baquaqua-baquaqua,neh-baquaqua-baquaqua.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-baquaqua-baquaqua.txt,1854.0
neh-beardj-beard.xml,J. R. Beard,"The Life of Toussaint L'Ouverture, the Negro Patriot of Hayti: Comprising an Account of the Struggle for Liberty in the Island, and a Sketch of Its History to the Present Period", 1853,http://docsouth.unc.edu/neh/beardj/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-beardj-beard.txt,neh-beardj-beard,neh-beardj-beard.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-beardj-beard.txt,1853.0
neh-black-black.xml,Leonard  Black,"The Life and Sufferings of Leonard Black, a Fugitive from Slavery. Written by Himself",1847,http://docsouth.unc.edu/neh/black/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-black-black.txt,neh-black-black,neh-black-black.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-black-black.txt,1847.0
neh-bluett-bluett.xml,Thomas  Bluett,"Some Memoirs of the Life of Job, the Son of Solomon, the High Priest of Boonda in Africa; Who was a Slave About Two Years in Maryland; and Afterwards Being Brought to England, was Set Free, and Sent to His Native Land in the Year 1734",1734,http://docsouth.unc.edu/neh/bluett/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-bluett-bluett.txt,neh-bluett-bluett,neh-bluett-bluett.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-bluett-bluett.txt,1734.0
neh-boen-boen.xml,  No Author,"Anecdotes and Memoirs of William Boen, a Coloured Man, Who Lived and Died Near Mount Holly, New Jersey. To which is Added, the Testimony of Friends of Mount Holly Monthly Meeting Concerning Him", 1834,http://docsouth.unc.edu/neh/boen/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-boen-boen.txt,neh-boen-boen,neh-boen-boen.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-boen-boen.txt,1834.0
neh-brownbox-brownbox.xml,Henry Box Brown,"Narrative of the Life of Henry Box Brown, Written by Himself", 1851,http://docsouth.unc.edu/neh/brownbox/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-brownbox-brownbox.txt,neh-brownbox-brownbox,neh-brownbox-brownbox.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-brownbox-brownbox.txt,1851.0
neh-flipper-flipper.xml,Henry Ossian Flipper,"The Colored Cadet at West Point. Autobiography of Lieut. Henry Ossian Flipper, U. S. A., First Graduate of Color from the U. S. Military Academy", 1878,http://docsouth.unc.edu/neh/flipper/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-flipper-flipper.txt,neh-flipper-flipper,neh-flipper-flipper.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-flipper-flipper.txt,1878.0
neh-greena-greena.xml,A. R. Green,"The Life of the Rev. Dandridge F. Davis, of the African M. E. Church. With a Brief Account of His Conversion and Ministerial Labors, from August 1834, till March 1847. Also, a Brief Sketch of the Life of the Rev. David Conyou, of the A. M. E. C. and His Ministerial Labors. To Which Is Annexed the Funeral Discourse Delivered at the Ohio Conference, in Zanesville, on the Decease of the Rev. D. F. Davis, by the Author",1850,http://docsouth.unc.edu/neh/greena/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-greena-greena.txt,neh-greena-greena,neh-greena-greena.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-greena-greena.txt,1850.0
neh-grimes55-grimes55.xml,William  Grimes,"Life of William Grimes, the Runaway Slave, Brought Down to the Present Time.",1855,http://docsouth.unc.edu/neh/grimes55/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-grimes55-grimes55.txt,neh-grimes55-grimes55,neh-grimes55-grimes55.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-grimes55-grimes55.txt,1855.0
neh-heard-heard.xml,William H. Heard,From Slavery to the Bishopric in the A.M.E. Church. An Autobiography,1928,http://docsouth.unc.edu/neh/heard/menu.html,http://docsouth.unc.edu/full-text/na-slave-narratives/data/texts/neh-heard-heard.txt,neh-heard-heard,neh-heard-heard.txt,/Users/j/Documents/UC Riverside/Work/Projects/na-slave-narratives/data/texts/neh-heard-heard.txt,1928.0
